"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_1_mean","MEL_2_mean","MEL_3_mean","MEL_4_mean","MEL_5_mean","MEL_6_mean","MEL_7_mean","MEL_8_mean","MEL_9_mean","MEL_10_mean","MEL_11_mean","MEL_12_mean","MEL_13_mean","MEL_1_sd","MEL_2_sd","MEL_3_sd","MEL_4_sd","MEL_5_sd","MEL_6_sd","MEL_7_sd","MEL_8_sd","MEL_9_sd","MEL_10_sd","MEL_11_sd","MEL_12_sd","MEL_13_sd","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"GRECAS - Recalenta' [GRECONETA].wav",0.080670224441711,0.108633753410453,0.0383475478756899,0.037474420528344,2.7927072912748,3.93173584802651,375,0.0463511866652313,0.0628937685605001,0.0416866294211731,0.023744873598626,0.0108733692778105,0.0114300991944276,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,-2.21099112571424,11.886006742179,1.4521,133.612690271677,-18.8849821133875,28.961577217528,-6.2974988038377,34.2290345200635,-21.1170848806602,8.80307455310647,-1.0966806127376,6.6247,"Rap"
"GRECAS, Ill Pekeño, Ergo Pro - Formidable (Escrito en la M-30).wav",0.168776338422547,0.190627621636195,0.0274364975738045,0.030983329797634,2.05528279801935,3.37814481494447,46.875,0.0403283210958548,0.0263826548209185,0.011708116096248,0.00866388254365549,0.00266137165554351,0.00518211299976549,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,-1.35018370315459,12.4908841201057,1.4815,151.460326144437,-10.5499677835104,39.8104190359397,-5.5316103702166,32.8193863007647,-0.123077409585916,10.4337923009466,-0.927120742736542,6.6247,"Rap"
"HARD GZ - ASTURIANA (PROD. TONI ANZIS).wav",0.0972036648182013,0.147075749771526,0.0346137996814461,0.0350014539104989,2.21056243336932,3.30852017253178,515.625,0.15109462982353,0.0875944162908239,0.0309086757205537,0.0165251038971015,0.00854804495738331,0.0087719460780579,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,-2.52482704620455,12.3283699308288,1.4213,161.362264758885,-21.5673705397483,34.4355909909435,-7.57593425413568,17.6681284893024,-9.80502586547281,4.40895447068747,-2.01885072751986,6.934,"Rap"
"HARD GZ - CADENAS (Prod. Marcelus Airlinez).wav",0.0541609499778945,0.10110880395607,0.045206874837945,0.0336414385841424,2.54033640268428,3.57919928232377,1031.25,0.120945289509342,0.270478589595123,0.115611360931855,0.0312655983571201,0.00882394804961225,0.0127432165137449,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,-3.87812952648325,12.9384456342382,1.2491,157.687315540939,-10.1796608687416,18.9010011134596,-22.4140723961431,15.4358277664964,-15.8562271687158,7.66393301273133,-0.685028294142868,6.9658,"Rap"
"HARD GZ - CAYENDO (Prod. Toni Anzis).wav",0.0609576136592881,0.100073541864315,0.0420781707226729,0.0282492871388345,2.14881704514323,2.89921369526343,937.5,0.149794998308956,0.175521677260843,0.0946384858333338,0.0381636217543652,0.0214148868944186,0.00613768915191534,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,-3.58208187206488,12.0496573176613,1.2159,162.831637070819,-41.0581388453927,28.1075884033458,-13.2857113395157,5.85938286713932,-12.3224504426635,-0.309301941543173,0.626383033234337,6.934,"Rap"
"Héroes Anónimos.wav",0.0538563832427119,0.0941172467656936,0.07782380912694,0.0861899240550648,3.97064121813293,4.90369789719195,375,0.173656619694327,0.048348163992929,0.0217146075407013,0.0276703094672131,0.0215191465755414,0.0184994933982257,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,-2.01725143127598,13.1312085149552,1.2964,100.292067871094,-16.8644720422179,30.0747897273634,4.41761955251823,25.7274518671506,-9.35504511482002,10.7314862900832,-2.75133765930981,6.4804,"Rap"
"Hoke, Morad - Nos Creíamos Kies (Audio Oficial) ｜ TRES CREUS.wav",0.0764194726620064,0.158990180793252,0.0246666296255139,0.018197487919442,1.80200960365099,3.29692049331328,421.875,0.221118584466982,0.091124948545475,0.0151712308157134,0.00439242418845603,0.0026340288420217,0.00392392762576017,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,-2.94263188454679,14.3851301012414,1.3693,155.32455144341,25.7281223388481,31.900445799129,-4.59539864194261,24.3520806516414,-5.33257372341417,1.44124606249505,-6.97894993121005,6.8138,"Rap"
"INJUSTICIA.wav",0.0384403062480858,0.0659475460957378,0.12226508963959,0.0932204679190781,5.69990095852975,5.45604323106168,2765.625,0.250422338239142,0.0853695552238098,0.0418531676856837,0.0587922615247294,0.0393269568513985,0.0819502793615968,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,-1.96347358099918,10.0584178820664,1.2937,73.4770374071672,-8.43521372770171,43.1850378791553,-4.18139300083226,32.2841466443851,-15.9404534194728,17.0994367792913,-10.1241955463935,6.3702,"Rap"
"Interferencias - MOONLIGHT'S PUPPET (REMIX) feat. Al Safir (Videoclip Oficial).wav",0.0458649916264054,0.0967333411772149,0.076570313368152,0.0534281911858219,3.71219626022974,4.22271371773191,1359.375,0.317601533963574,0.0950417587222546,0.0575384570673206,0.0436353931778639,0.0289791461147691,0.039596765213223,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,-2.15111999000457,10.0121394360725,1.1873,124.370167712585,-29.3918653609319,36.3044050202963,-14.6866183615004,23.958681737988,-10.3966782346744,11.9789706131075,-6.8845820895297,6.6762,"Rap"
"Israel B - Hablo con Dios y no responde (Video Oficial).wav",0.0695810696758001,0.117210805283446,0.0682277197466385,0.0535091787449076,3.69581709983551,4.59327712809767,562.5,0.278312047650416,0.16210491987107,0.0288933917360861,0.0350729773099207,0.01620678343532,0.0307325295846055,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,-2.18318080595014,11.1745243941996,1.4727,131.270716200792,1.72858108152386,36.6795699876733,-16.3420363083463,35.8934133609136,-6.47887039432878,6.71415043754708,-19.8453151957451,6.5507,"Rap"
"Israel B - Lloro y me río (Video Oficial).wav",0.0829364843213868,0.126958407305436,0.059114207134126,0.0508403877381096,3.47729868027666,4.42193520588224,1171.875,0.11899200766864,0.122221975298257,0.0860765335835522,0.0463210823773265,0.016511204006783,0.026401985551515,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,-3.5099846231321,10.3573137426285,1.426,131.482946844556,-19.2643170868362,17.2551660040623,-19.9882899443783,17.4008808944871,-12.3567735715335,10.387103904768,-18.0988416626165,7.0653,"Rap"
"Israel B, LOWLIGHT - Reina y soldado (Visualizer).wav",0.0927375262525049,0.150826049836363,0.0516902637104743,0.0458606408075496,2.91381849075881,3.98004603215312,703.125,0.11876978692057,0.117961121537254,0.044936485631209,0.0253146390632109,0.00877460924631224,0.0242640499750044,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,-2.7246686822117,12.2036845577943,1.199,149.748423757192,-17.1040403921504,24.7771119987707,-14.4285443956332,20.3961045007047,-5.53157622620069,6.30125074122165,-10.8042051872688,6.8727,"Rap"
"KAZE - LO MÍO [MARBELLA 3].wav",0.121694595436731,0.188115295314786,0.0503249203615216,0.0452021318673398,3.36811193714333,4.41308786896164,468.75,0.0927991720033442,0.0600535637686038,0.0318292713224014,0.0285302221772492,0.0208959139741561,0.0171705252008787,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,-1.70579325845048,10.9189872653747,1.5365,121.180441900525,-12.0888879211634,33.8688733385044,1.06532059701647,29.1732989312027,-9.79123068550934,13.2969828654893,-1.48855419149016,6.5269,"Rap"
"KAZE - PREFIERO NO PENSARLO.wav",0.091705858484576,0.156650022861238,0.0546308386116976,0.0684763369148268,3.56746950009845,4.80334283555938,234.375,0.189745216940211,0.0536030740518662,0.0145733011444864,0.00846700109223761,0.0101585724987383,0.0193412110839628,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,-1.68896681219368,15.3246548070569,1.8178,113.853619674508,15.9904148223751,31.8610853010428,3.40171655816714,31.0136832784194,-4.81595587682739,9.95627283111739,1.71513856149012,6.9982,"Rap"
"KAZE - UFF [PURO TRÁMITE I].wav",0.072278451179833,0.135578464926886,0.0360415046116235,0.0278434185187062,1.93448619177372,2.97927468823552,609.375,0.127977023371729,0.0988166638953567,0.0615459195510688,0.0243738771222686,0.00978005059195357,0.00460353522992692,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,-2.05608980871192,13.2403379301519,1.4095,176.091657949548,-12.9761795210725,24.4037576306923,-4.48139523274127,11.5986536666121,-2.227978045674,4.4192737656203,3.51166772920959,6.903,"Rap"
"Kidd Keo - Celine feat Ghost Killer Track -   (Official Video).wav",0.11308957385058,0.180526577165325,0.0420503898581324,0.0536368863562516,2.69452509011066,3.76582274382959,375,0.126371885111132,0.0557890177807531,0.0151733391983603,0.00685949227443335,0.00626799201991965,0.0164522330685627,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,-2.13198786286152,13.9891451959327,1.2586,144.780952942388,11.4052909827494,54.2702950158629,-23.0962403797288,23.2333617047226,3.67099688111428,7.92174454055994,-12.5333633110001,6.5996,"Rap"
"Kidd Keo - DIABLA  (Official Video).wav",0.140871165549916,0.19498931621453,0.04507144312331,0.05054279116587,2.80383699325188,3.96713688777313,187.5,0.0667548713982677,0.0346350247313071,0.0137366915360695,0.00769441287727524,0.00402490504536968,0.0122024217147405,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,-1.90614670754863,12.3140005410407,1.4184,127.996312975945,-6.44146571915203,41.8615884229461,-22.2528487311981,29.2215458654772,-8.70446303633431,7.02176195904674,-5.86373869179653,6.8138,"Rap"
"Lucha Por Vivir.wav",0.0594597507707309,0.0908772525806507,0.0430853428158684,0.0468945349896941,3.1284374705857,4.23248487892161,234.375,0.172063587452434,0.0318255892691706,0.0277030861943205,0.0192896161859943,0.00804752328535403,0.0137453669985406,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,-1.1854658592865,11.5702541705779,1.1444,114.46725706478,-10.9856150462076,42.2390433972435,-3.89005357032406,31.6189407809337,-0.0987583590505143,14.6908840208705,3.1895977645016,6.575,"Rap"
"Miranda ft Yurz - CATASTROPHE REMIX (Videoclip Oficial).wav",0.130785268820507,0.178987667261138,0.0351405943252954,0.0431668134026028,2.27841728016548,3.67719904011236,468.75,0.257992980425069,0.147023922877803,0.0390681181835609,0.00799485386722799,0.00416755737456738,0.00991558082668029,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,-1.7334509132306,13.1192538708217,1.279,162.434439617371,8.22330330019393,37.9170233289533,-15.8343508705157,27.1593332028906,-8.53539436495696,10.7172087003285,-2.00011255893736,7.0313,"Rap"
"Miranda y Hard GZ - VOLVER (Videoclip Oficial) (prod. Dualy).wav",0.0633076637259249,0.124361302886202,0.0276367513057006,0.0280127460815584,1.93029330071716,3.11839606464195,375,0.152086487397908,0.103942661482759,0.0203492301436633,0.00883453246993147,0.00510259990696369,0.00486968660627037,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,-1.79323840766194,14.6473058100899,1.2705,159.204880903118,1.87247714978092,34.7292363034182,4.64443534326261,28.4595689622725,-2.93652076948857,9.81359802200208,7.56696202345063,7.0653,"Rap"
"Nach, Eladio Carrión - La vida se va (Video Oficial).wav",0.0780991037975582,0.135664289531059,0.0731612540282254,0.0554721777602846,3.9040214766411,4.41813429699001,1265.625,0.096818167819718,0.0907145035472268,0.0896286892543485,0.0467563304167643,0.0202680307344146,0.0471695839836606,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,-2.29829125042611,9.90485991307059,1.3666,119.482592022918,-14.3439003772435,36.8921577310333,-23.1206660219787,29.1138592978302,-11.8774316757686,9.21538654356563,-3.96641681253071,6.7852,"Rap"
"Nach, Nanpa Básico - Todo Irá Bien (Video Oficial).wav",0.0570261293478169,0.107247505729089,0.0408231701670556,0.0419752632929017,2.56441554603479,3.53093017415722,562.5,0.168385153983964,0.146460827229116,0.0377181084316904,0.0232239896006483,0.0149099220019971,0.0170646832524434,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,-2.88812834387344,12.3733269832414,1.4372,147.385683308631,-8.58370401632801,43.4289506513908,-4.34227968425065,18.410569816623,-3.74723504544483,3.33736772148561,-4.4942867667823,6.934,"Rap"
"Natos y Waor, Recycled J - BAJO ZERO (Videoclip oficial) [Hijos de la Ruina Vol. 4].wav",0.077533511825066,0.139036408354637,0.0695022826610364,0.0560083753807309,3.65862545800696,4.36027458989312,703.125,0.200774044290242,0.0780048221775207,0.05033496382195,0.031384690436087,0.0188370070589592,0.0320672372590016,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,-1.89246311504539,11.1581386387812,1.3297,127.968169632348,-8.99556452587665,38.1163064144644,-16.9202360035136,31.5100599803983,-16.0057753493122,12.5188458256242,-1.98038429190381,7.2482,"Rap"
"Natos y Waor, Recycled J - MOLTISANTI (Videoclip oficial) [Hijos de la Ruina Vol. 4].wav",0.0644369495923442,0.129075512781764,0.0718795143904878,0.062487929052416,3.89463164157779,4.34033032889094,843.75,0.211874095613241,0.0419431057575121,0.0425250680502533,0.0316810190704226,0.0192677575132318,0.0489724525367426,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,-1.43199728937522,12.3660484574727,1.4146,125.804855010659,-7.66383462233341,40.5081437478144,-12.3403453525623,33.8681193518477,-8.49447102062012,12.7973765985769,-2.6421320188638,6.4804,"Rap"
"Oro y Platino.wav",0.101251485111277,0.152789492994727,0.0435748647997926,0.0447858303368087,2.68334002817696,3.66916328919906,609.375,0.21958028350962,0.138638248799956,0.0548331269910618,0.0262237943290277,0.00995206678401027,0.01866549291399,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,-1.78288308594452,11.6447557681124,1.4414,149.063364247678,-17.0255230950131,41.5723326648128,-16.3757548250689,25.2267867979226,-3.51468138193094,-0.636668230795127,-1.70186543816286,7.0313,"Rap"
"Reality, KG970, Yung Sarria & Kidd Keo - Aunque Duela Remix (Official Video).wav",0.0805443562023585,0.144579110860648,0.0403358475015742,0.0506134464616714,2.51866722972451,3.99924802367231,328.125,0.240581084782261,0.0751590160657351,0.013701499205991,0.0120280954427209,0.0069627055502628,0.00574843902446464,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,-1.63623369338741,12.9674885432032,1.6217,134.812694194556,7.72825822108936,34.7551744571621,3.3585729768092,32.8393384708907,-4.27169378630922,8.3237047002788,0.99353374511205,7.1357,"Rap"
"Recycled J, Hoke, Ébano - FABERGÉ (Visualizer).wav",0.144653446565529,0.188818087168886,0.0435950059265844,0.0434019164481605,2.87795034330805,3.81251766386494,140.625,0.0594800016426872,0.0234613398275154,0.0234016680753805,0.0176197394839916,0.00856740789037144,0.0149916955585133,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,-1.20554857026431,11.5113614011367,1.4096,135.136431387816,-24.0836940656317,39.1040618916569,-18.0197293875528,33.7134462729347,-8.50892989768187,9.93886236882608,3.63748725115608,6.8727,"Rap"
"Respira y Sigue.wav",0.0561158128496406,0.0959674656935518,0.0740053292958477,0.0583104129439547,3.72941768804593,4.16282425266655,796.875,0.18744516956134,0.142509478547884,0.0541133609500699,0.024388275188237,0.0206847945390599,0.0358369061898004,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,-2.7504150852286,11.6763669080506,1.3176,118.0551756497,-21.783075680819,54.1246481260898,-17.5091402766072,28.1770723782842,-20.5360696163844,8.27912390093543,-8.03213229362749,6.5035,"Rap"
"Talibán.wav",0.100473142201549,0.160219618406339,0.0587029345853243,0.0474866555181219,3.31368376958515,4.25302392910668,562.5,0.163959284311441,0.0695418404957407,0.0309303068407689,0.0268492424751858,0.014777337933877,0.0189815457923805,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,-1.81416143087259,10.3765892307026,1.4131,127.866960972682,-18.9231840751448,44.0695271500379,-11.2128457009553,26.8124203165087,0.680604559775434,12.348504441121,-8.67189721200093,6.6503,"Rap"
"Yeico X Toni -  Whisky and Spice (Official Lyric Video).wav",0.161645905251176,0.24922920004431,0.0436665416527762,0.0675521616818104,2.53502084178444,3.70651927056344,140.625,0.193957381285711,0.033603917343168,0.0115795507452014,0.00854095776738017,0.00671101526410453,0.0124314795215505,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,-1.42038186155532,15.2606782804994,1.6219,132.861817347907,-0.463737536610509,47.4975100184293,3.24153493049712,33.1756025284384,-5.41225502352475,10.8370347669523,2.66862483404277,6.903,"Rap"
