"Song_Name","AVG_Energy","SD_Energy","ZCR_mean","ZCR_sd","Centroid","BW","RollOff","BER_subbass","BER_bass","BER_low_mid","BER_mid","BER_high_mid","BER_treble","MEL_1_mean","MEL_2_mean","MEL_3_mean","MEL_4_mean","MEL_5_mean","MEL_6_mean","MEL_7_mean","MEL_8_mean","MEL_9_mean","MEL_10_mean","MEL_11_mean","MEL_12_mean","MEL_13_mean","MEL_1_sd","MEL_2_sd","MEL_3_sd","MEL_4_sd","MEL_5_sd","MEL_6_sd","MEL_7_sd","MEL_8_sd","MEL_9_sd","MEL_10_sd","MEL_11_sd","MEL_12_sd","MEL_13_sd","Fuerza_Pulso","mfcc_2","mfcc_3","mfcc_4","mfcc_5","mfcc_6","mfcc_7","mfcc_8","mfcc_9","TempoLog","Genero"
"31-Gluck： Orfeo ed Euridice ＂Che Faro Senza Euridice？＂ M. Horne.wav",0.00597218070990704,0.0177466023706545,0.041574526799274,0.0178726727860088,1.63169190860582,1.98749504684188,1218.75,0.0533431806027926,0.335525584544272,0.173801230383996,0.070275644270619,0.0588636254175747,0.00086008379300442,-56.800712151817,13.7321405527204,-11.5778828386627,2.69975745551432,-5.10072057853843,7.01302075019997,-13.0879039843432,0.32292006051503,-2.46336444246026,0.321963294138429,-9.18552803254701,1.38477634021293,-1.94759450858165,12.5017292259588,4.05857773748408,5.36005571228729,4.32782292772625,4.54239166458841,4.61913357088918,4.91791457133409,4.5903510286658,5.41025381807746,5.91060408778443,6.85475733171836,5.6941458692293,7.01888024360161,0.9137,163.828094606401,-11.5349514960152,-4.6403979768779,12.2547982152666,7.45951203134041,-15.0232926850651,-10.2269972113096,6.34381341099067,6.934,"Opera"
"32-La traviata - Brindisi aka The Drinking Song (The Royal Opera).wav",0.0174824772960594,0.0428151441338053,0.0413019270659703,0.0176545007206153,1.47627015138232,1.80901269280937,1171.875,0.0479450689755972,0.248660296130443,0.275926217491848,0.0464057447919373,0.0325067733513656,0.00034481820282439,-51.1103759158636,14.1139033060067,-9.71261093192271,-0.652043630803006,-1.98451988943717,-1.1772373419603,-11.804403017113,0.350663797080563,0.265143447402046,-3.31704561798791,-11.160025716384,1.17115967673547,-1.92410145062608,10.6132979020537,3.80843180948969,5.46121934935449,4.27633798981399,5.85208931602106,5.95387088706516,7.04765714395414,6.55947693555386,8.26709058589086,7.23203377218722,6.94869804195685,7.29704353381627,9.46050119211091,1.0157,177.512927958308,-15.380023448498,-6.90105574931019,10.3722493985982,-6.52126409533534,-20.0459535538392,-3.7990790673215,8.11690747673899,6.9658,"Opera"
"33-Bizet - Carmen： Toreador Song [HQ].wav",0.0104341203214149,0.0242709094132015,0.0452190289661814,0.0189794768193169,2.16780677970727,2.8573077028074,1359.375,0.231859810424081,0.212589028152171,0.137359219932822,0.114499766119819,0.0334780406567653,0.00954513701925968,-45.8166297633077,14.0693177568368,-12.7043203917688,5.24628018598469,-7.62507586624401,5.33181064122195,-8.33679729496382,4.11845994437748,-8.66393309497984,2.03082179247792,-6.24538912962667,1.99405364676266,-5.59862402342003,14.5191912929452,5.28244187186387,4.99244185626321,4.40901828466727,3.87449129657962,4.29829171325246,4.20005774413949,4.60876416437076,4.35991714911315,5.25110085543126,4.78047053309388,5.61323110152343,4.74218110068866,0.9164,181.210643977758,-29.2344221245817,9.53604058083841,-3.14794072501225,1.69313270158003,-8.55919908469528,-2.22363699986393,-10.5982772704761,6.9658,"Opera"
"34-The Magic Flute – 'Der Vogelfanger bin Ich ja' (Mozart; Roderick Williams).wav",0.00726127258485662,0.019052477196257,0.0495020280031115,0.0282326741203561,1.90316331688317,2.75295478548261,1500,0.13022009944371,0.281361305686266,0.163640252152936,0.132403199351348,0.0224208246584238,0.00245145520279865,-47.4908299434716,9.63063422215275,-6.80065221766642,-0.879446421593029,-1.0328034965853,5.64580558540301,-8.08345045058868,-2.99990893188656,-4.48615351608431,1.97255643198887,-4.63356120443841,1.43988104866095,-6.30138817072672,8.70745222637002,5.12134332480919,4.90911877652017,4.84035063415555,5.24841511373967,6.44701619702655,4.4716351918407,5.05809847372892,5.43509871185221,5.42143595313223,5.4755438114825,6.09280554206725,5.80212451337741,1.0134,169.386061506174,-14.7787536289526,1.98244374259217,7.99861412076151,16.1283062233569,-13.4096269552272,-12.5470129014747,-2.97530704216261,6.9658,"Opera"
"35-Leoncavallo - Pagliacci： Vesti La Giubba [HQ].wav",0.00661789027472225,0.0191445399077954,0.0469078740230396,0.0212811811718975,1.70504158627541,1.69352603560835,1968.75,0.043740732148325,0.150283958031216,0.15576280308766,0.0856855417443842,0.0706908652582885,0.00060102969039076,-57.3904303237355,16.8786507393563,-14.7652915088228,4.21437244948255,-5.35338583111364,5.79124314748975,-14.8714366989317,2.29950936670396,-1.40532420096879,-2.93173678466471,-7.56029523470077,-0.610603488681874,0.187269218234763,16.1341213858734,3.77332396127468,11.4766127373952,3.9863703527668,5.04965356358928,5.76007745005349,5.39920204856464,4.58481462166018,5.87800621899486,5.73456444725541,6.78716016300356,4.36703524683119,6.61424251170628,0.7809,164.975846616117,-23.8341831590713,-4.22680684363348,17.9536542594304,-1.23791773505974,-20.9447851658657,-8.09403174733548,5.35406122619779,6.9982,"Opera"
"36-Puccini： “O mio babbino caro” ⧸ Fleming · Marin · Berliner Philharmoniker.wav",0.0161470965663526,0.0482261141125112,0.0339910453013298,0.015957381821639,1.336671281795,1.78577876700694,843.75,0.0252729349297392,0.133863810092966,0.467159060325942,0.0175180304515741,0.0164988526580034,0.00020153945457301,-54.5263624152629,14.5120650508173,-9.56845840151863,1.92646778694383,-1.21618802751354,-0.038934099263904,-10.4777211301479,-2.33149991826706,-1.77751702397528,0.991007141224814,-9.91451088745202,3.35023829676943,2.18592257588274,7.77985260488317,3.70386501597411,4.30910092247448,3.46914847188766,4.85354003208735,4.73991681277311,4.767163989527,5.78863141313568,6.14738007616823,5.70780246503372,7.72773434693168,7.91287755350321,10.2622183663209,0.87,158.231688948453,3.48162220640376,-0.217507377902587,15.7927929325254,-1.27394195110299,-14.3356405793145,-8.51334788801468,2.97330787326989,6.9658,"Opera"
"37-Verdi - Rigoletto： La Donna E Mobile [HQ].wav",0.00391301123182086,0.0110199578034846,0.0581294912397674,0.0213826738870712,1.71128844041436,1.63075154199082,2531.25,0.0789906483714221,0.203409153803397,0.115294345442925,0.132326371195858,0.0994561323829909,0.00064153230225755,-57.4089118207801,16.9413978610028,-19.1713238246565,4.08970961892249,-5.73386526015583,8.2650127533233,-14.6944357258012,-3.47980278762796,1.93930062522637,-5.55034521127124,-6.93613191262362,-6.26983512616813,3.50382338523453,9.39729886045774,2.89229934953411,5.31210233087971,4.39446059195077,4.31192118632251,6.14576002909567,5.58584227591339,5.20461350099067,6.45956154481449,4.9983594569851,6.15145523979013,5.3360924393881,6.79974218845502,0.9492,181.940175909018,-45.6167024685106,-9.73736239382042,15.5817236899714,5.19147603896242,-21.3761065815729,-17.8802502459441,7.54618877039361,7.0313,"Opera"
"38-Romeo and Juliet - Juliet's Variation (The Royal Ballet, Yasmine Naghdi).wav",0.00769316301288829,0.0236125764565104,0.0450771150498204,0.016725416768463,1.73026703971009,2.54499517927077,1218.75,0.138874347834355,0.110881542113948,0.125795499458285,0.0731301596553342,0.0209133519128914,0.00230304380925734,-48.9411043886562,11.8006919750335,-9.83220431595018,2.33166495888916,-5.19214982363561,4.83739389977911,-7.18317421880642,4.54993831313218,-6.75902390039109,1.48226068117794,-5.80645413174271,2.93368860920245,-3.08510761895785,10.1416469525341,4.77120915229577,3.19441332736426,4.00090930912041,3.93217696205175,4.18151127534456,4.71409141512928,4.48073340070803,5.07000960537823,5.92957224993053,5.94173445971188,6.63091502577535,7.40833361504051,0.8504,165.161867193736,-6.88433901244687,3.20634360802407,6.74319832551256,5.14845219503928,-3.54384543909391,0.246165984330427,-3.77451692764972,6.9658,"Opera"
"39-Mozart： Don Giovanni, K. 527 ⧸ Act 1 - ＂Là ci darem la mano＂ (Live).wav",0.0242318684680042,0.0412684809019145,0.0366324267511205,0.0207385615663529,1.84072122244158,2.63869126927281,843.75,0.134697485619216,0.492925371774665,0.0929805564651463,0.0298334521896096,0.0529500239977501,0.00222369743733783,-41.6282484103216,10.3336222437324,-6.29453214217481,3.2302690587391,-1.26892821989138,5.6903032513015,-13.4475447618691,2.94094482474439,-0.795520460987773,-0.625289905839631,-12.0341517043942,4.21807318896562,-9.03198830315502,6.7202792335512,3.63365383865411,6.06320614320069,6.34357785526743,8.98887767812614,7.17541868191506,7.77959709429655,7.05457879956447,6.76834428791433,6.20660863592758,6.15795794176066,5.78039505014518,7.10540513593819,1.0058,169.975151944542,-13.7651978659207,18.1298650978387,10.8942154462542,13.5629991504238,-21.820699746858,-0.0620424728498919,8.71393883678036,6.934,"Opera"
"40-MIRA - Love Again (Lyric Video).wav",0.106945288718874,0.154331024555456,0.0448322961810572,0.0540804313815618,2.7496670437794,3.81186495524131,328.125,0.136812306313872,0.0470776905790786,0.0298752623421122,0.0131952023693379,0.0111983953844449,0.0160567500969436,-31.382923908761,6.73915945392192,-6.31025026363831,12.4545296875165,-9.52770395630969,12.5916104658856,-13.4722639996486,9.60996013507902,-7.50382110751854,5.25237821663607,-1.57357029182979,3.70627750491001,-5.26492047862166,10.5714905306161,6.09342864901744,4.92223261894285,5.28243573299123,5.88396384170801,5.28527625088616,7.24772219606104,5.38508944905753,5.66198618889764,5.68468749542491,6.32916741476029,5.96496566995891,5.92319900989249,1.2738,140.899031814975,-8.70953773645059,52.2676218759292,-13.8442480560328,30.8187808250287,-17.7965937288624,13.689919469304,-1.71481244331522,7.2482,"Opera"
"41-Carmen – The Flower Song (Jonas Kaufmann, The Royal Opera).wav",0.009324198347447,0.0249933871908557,0.0453039921102345,0.0243609908777988,1.8545794346509,2.37951376161762,2109.375,0.0872182989261981,0.236892456034198,0.0831854337838268,0.235462849262658,0.0778491224187777,0.00213985823501763,-49.4177601059465,11.4393221104518,-7.53467681077058,-1.28853709348147,-1.65757699767158,10.8680835189287,-9.93768592358762,-4.2586782018052,-3.18658640668056,1.31028218328219,-8.71244573184923,-0.456859763593317,-7.34278854702381,10.0904133482968,3.19015467439186,6.10474897074422,5.20353704498936,5.48876976414361,6.1942119185011,6.10714129209318,5.73371260456143,5.37559300095278,5.43249361663556,6.26970945913392,6.54034624097663,5.26099143147307,1.0056,172.676090133127,-17.2001810089031,-4.94705226435753,9.57385006784653,25.279925578518,-15.2914573059516,-18.7523900948393,-0.143517404212267,6.9658,"Opera"
"42-Tosca - Te Deum (Bryn Terfel, The Royal Opera).wav",0.00583986728655973,0.0152020165541189,0.0372262427306738,0.0207605554096579,1.40168152451281,1.8713981804376,1125,0.141108586892181,0.207920061006964,0.113524794280276,0.0429640374226625,0.0119479380969007,0.00111723769033234,-53.6133814490643,16.5777303100295,-10.2750886909108,1.46623185046098,-4.49120782291066,5.3752168345016,-9.05027385129034,-0.140746565884157,-2.63502782372529,4.55715691536019,-5.94302435931764,-1.2832726026744,-1.92202620518362,9.07495035517661,3.31078226881752,4.18345316260794,4.54172515910318,4.23457345342166,4.01706059706643,4.60911935470097,5.81814901978264,4.67152782911455,5.11078536171741,5.1485418134384,6.3794519728348,5.01940870003411,0.8546,187.483316901569,-1.6339711501658,-6.38503426467784,11.7466316100979,5.88390718915566,-7.3270185263139,-7.78543700480182,4.1899775950301,6.934,"Opera"
"43-The Magic Flute – 'Pa–, pa–, pa–, Papageno' duet (Mozart; Gansch, Williams; The Royal Opera).wav",0.00843074360990385,0.0235638782911599,0.0487360864170093,0.0253477183719201,1.82365683719254,2.40275112639949,1593.75,0.0425407846478672,0.210615369431204,0.324284476309077,0.123510875603617,0.0260008175380391,0.00105652219524317,-48.6568609206046,10.6475243862704,-9.07581165938207,-1.73183707537257,-2.31693213800182,4.06090141358413,-10.1330327955644,-3.45010274856839,-3.04614987563603,0.0347184118919388,-6.70725642604463,2.77410131720036,-5.27398973915585,8.34570532318993,3.95292478952222,4.77797442267889,4.38934793748662,5.29156091758406,5.66470022455414,4.73202869224089,5.5927421684632,5.0755283199428,5.74824773292073,5.3545859162255,6.26853729439061,5.98895209433834,1.1197,169.689622793976,-24.1214080747317,-6.01166680997698,7.18972791189886,8.442280216372,-16.2359602128376,-14.7128458892558,1.20527460624077,6.8727,"Opera"
"44-Dame Te Kanawa - Dove Sono.wav",0.0148179585005993,0.0373806568219255,0.0361800616735193,0.0164565713669353,1.33164859154169,1.726329561983,750,0.0289209434611767,0.225674594680278,0.0885589161517199,0.0809906597149912,0.0155350897713057,0.00021494199200441,-53.7572420482322,14.3934367324961,-8.41790660859334,-0.754212602123918,-3.52832806581565,1.25779245945387,-10.4438469961447,-2.78172428064104,-5.44139353261954,-6.39655841670822,-11.6848131725799,5.05087306917275,0.0428092469754282,6.76282671599504,3.47314726068534,5.85511049423751,3.94772874783504,5.45827099810723,4.76291393339205,5.68063098567356,6.60778101905289,5.66530742255704,5.56996288872434,6.82359925703154,6.42887622466201,8.30111569925043,0.8154,164.704746594867,-0.564868954446187,-12.9159792911972,7.24033063276195,-5.2145735563954,-16.4798744794757,-13.5585081834224,-8.21335220718486,6.934,"Opera"
"45-Norma – Casta diva (Sonya Yoncheva, The Royal Opera).wav",0.0164346936250593,0.0376128854418967,0.0319183612994036,0.011418573536995,1.325478775542,1.9953498693285,937.5,0.0596503169431097,0.342442895834937,0.300474719607909,0.0499394050487991,0.00715670893498712,0.00013919892956074,-50.8778308752179,12.8021269697218,-6.69896334209265,-0.33668286172804,-3.1391007466983,1.46526290630787,-10.6198907415151,2.38499736293314,-4.62401736103554,0.424182032590185,-4.66457510758829,-1.49254548841486,-7.86281214711185,8.47505417078433,3.33895892960646,4.03902439945537,3.42511733849527,5.36948980003217,3.75257080199811,4.97189519464676,4.97479267259486,5.34071301495031,6.48611881027152,6.83695688816076,5.99810779793303,6.38192326496658,0.8547,169.639260779124,-3.72948061935467,-3.86218817212386,11.8368816262076,-1.52059755046419,-12.7485828339935,-0.959366653392832,-1.63438418674225,6.9658,"Opera"
"46-Handel - Xerxes： Ombra Mai Fu [HQ].wav",0.0179247426719864,0.0453640639020176,0.0296559571433863,0.017936219111891,1.3067883225395,1.96843644567298,609.375,0.0823139187557885,0.62630537693175,0.0498737184628715,0.0211062966132368,0.0127183699414823,0.0004674720611272,-52.6305201263866,14.7107480136778,-6.76402607881639,2.54400862114364,0.653413814816389,2.14026609576408,-8.93774741307019,-1.90407325361845,-4.24977906607389,3.20595955440317,-10.7793738513872,-1.0305221109028,-5.10814223941162,10.2846269274931,3.31501707220146,5.21905649830136,3.32294234801293,5.11788196291551,4.32457371569915,5.82945066682199,5.27412797658576,5.69632041845904,4.96460315567897,8.25540101627439,6.26737226180778,6.52238876429585,0.7228,162.217899862801,10.6383745659858,5.06229823261305,17.0891420774933,2.92266807833946,-11.9565782775944,-9.68636728937455,-0.45783156623528,6.903,"Opera"
"47-Puccini - Madame Butterfly： Un bel di vedremo [HQ].wav",0.0105812416337621,0.0370971288688162,0.0351510121494981,0.0171545845259945,1.69462234839745,2.2439565511734,1078.125,0.0335305500036205,0.235598321416098,0.161801028235907,0.0700242461873254,0.027566299298693,0.00096620528487021,-55.6384755775438,11.6976337822687,-7.43681952278529,-1.30148334412483,-4.70121301760698,4.1805242240189,-12.8433111596015,0.165270111266188,-4.15652675534036,-4.36779183149875,-12.1316508190095,3.17328244258264,-4.87469246234785,11.6827574414834,3.34177574734744,6.74369688896655,4.12488871259638,5.34838139957532,5.25512899746237,5.90933317655697,4.9045753067369,7.28646199393527,5.97106921368284,6.61257305311255,5.42023485175032,6.24978586604139,0.8561,144.701285384521,-6.64241571549472,-10.4151839569814,0.580747571405199,-0.580163993109414,-18.3465470262316,-11.0848652257459,-1.64865922472037,6.9982,"Opera"
"48-Madama Butterfly – 'Un bel dí vedremo' (Puccini, Ermonela Jaho, The Royal Opera).wav",0.00858944886646956,0.0328235331280624,0.0336118365003519,0.0162843946420872,1.52018326629909,2.10889392701089,984.375,0.0348700309118521,0.181325673347828,0.21644315149772,0.0269601841374016,0.0118624855809387,0.00034453747389618,-58.7824814576618,12.3439657958173,-6.97394183028381,0.586768511949543,-3.40020945299754,-1.64352979823649,-8.048190451032,-0.0322386554744963,-3.98505967033954,-5.66280388996913,-6.14958425682865,1.4392454019971,-7.20172855546401,11.6277329300054,3.11019150616694,5.7357432945614,3.44654864995004,5.63812735513464,5.0429360383884,5.64904537929451,5.624023794884,6.1243261227257,5.57731750366766,5.42630295260228,5.34525007794386,7.44167436420229,0.849,147.740367958853,-0.0291251265793052,-1.87427062747698,3.58471982215642,-8.33137123001112,-13.7569337226001,-3.76825396911749,-2.7767096838011,6.903,"Opera"
"49-Romeo and Juliet – Bedroom Pas de deux (The Royal Ballet).wav",0.00886812696550257,0.0211679115927222,0.0247844667926066,0.0119653131380822,1.02905329436657,1.7193962910732,515.625,0.478795464638528,0.120112688988096,0.0738047995619542,0.0320163236115091,0.00392861026093054,0.00018778757784311,-52.9983937348949,16.2852726680077,-7.37321152010838,3.32388949646637,-0.591750785321818,4.5347651153185,-2.69498572572449,0.036106942294571,0.556299989479218,-2.6372014770245,0.651917485222901,-1.03135377743873,-1.82899857776222,6.0705158944062,3.3742240599068,4.00088775484223,3.89863781797726,3.57531284791438,3.69840016306277,4.1728411855017,3.93221648700483,4.16365808255321,4.77907274282536,4.54673294146594,4.79930478203047,5.60414209584007,0.7303,187.695974634979,11.0087834208065,5.16109176603991,21.3612213698632,8.90286273246321,0.196621018757841,0.593213777037303,0.571944569944435,6.9658,"Opera"
"50-IL DIVO - Adagio.wav",0.0202563861634432,0.0374302865536804,0.0287575934363077,0.0362651034490244,1.73372127718046,2.76767140070708,468.75,0.602969339289236,0.136698372687795,0.0393086829330472,0.0161666936281477,0.0127982372521037,0.0102602528874838,-48.0605880666071,15.7327581391765,-8.1049079881804,14.689624199638,-13.2323062818168,16.9416722890311,-12.9999936770356,8.68048640858867,-0.970708243837641,-1.83277483802014,-3.82059490352773,-6.6093189434393,7.10979249183349,9.19533403680863,4.52685128754645,5.33474169567592,5.20913710968752,4.21042320526442,5.35750556318391,5.90702629675687,5.24092962789479,5.40064635232026,5.31688723583735,7.21015888336613,5.96550689916956,6.41856248618179,0.8518,178.147212190203,12.7793274509387,32.4395719747486,-0.739871362327007,23.1024119060143,-7.37481606941345,3.10814288323763,8.92024638566772,6.9658,"Opera"
